hora pedido;mesa;accion;id;plato;precio;estado;hora cierre
2025-03-18 21:56:01;7;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-18 22:56:01
2025-03-18 21:56:01;7;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-18 22:56:01
2025-03-18 21:56:01;7;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-18 22:56:01
2025-03-18 21:56:01;7;Agregar;11;Limonada Natural;3500;cerrada;2025-03-18 22:56:01
2025-03-18 21:56:01;7;Agregar;11;Limonada Natural;3500;cerrada;2025-03-18 22:56:01
2025-03-18 21:56:01;7;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-18 22:56:01
2025-03-18 21:56:01;7;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-18 22:56:01
2025-03-18 21:56:01;7;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-18 22:56:01
2025-03-18 21:56:01;7;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-18 22:56:01
2025-03-18 21:29:01;29;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-18 22:44:01
2025-03-18 21:29:01;29;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-18 22:44:01
2025-03-18 21:29:01;29;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-18 22:44:01
2025-03-18 21:29:01;29;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-18 22:44:01
2025-03-18 21:29:01;29;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-18 22:44:01
2025-03-18 21:29:01;29;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-18 22:44:01
2025-03-18 21:29:01;29;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-18 22:44:01
2025-03-18 21:29:01;29;Agregar;19;Flan Casero;4000;cerrada;2025-03-18 22:44:01
2025-03-18 21:02:01;22;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-18 22:13:01
2025-03-18 21:02:01;22;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-18 22:13:01
2025-03-18 21:02:01;22;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-18 22:13:01
2025-03-18 21:02:01;22;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-18 22:13:01
2025-03-18 21:02:01;22;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-18 22:13:01
2025-03-18 21:02:01;22;Agregar;9;Ensalada César;10500;cerrada;2025-03-18 22:13:01
2025-03-18 21:02:01;22;Agregar;9;Ensalada César;10500;cerrada;2025-03-18 22:13:01
2025-03-18 21:02:01;22;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-18 22:13:01
2025-03-18 21:02:01;22;Agregar;11;Limonada Natural;3500;cerrada;2025-03-18 22:13:01
2025-03-18 21:02:01;22;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-18 22:13:01
2025-03-18 21:02:01;22;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-18 22:13:01
2025-03-18 21:02:01;22;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-18 22:13:01
2025-03-18 21:02:01;22;Agregar;19;Flan Casero;4000;cerrada;2025-03-18 22:13:01
2025-03-18 21:02:01;22;Agregar;19;Flan Casero;4000;cerrada;2025-03-18 22:13:01
2025-03-18 21:02:01;22;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-18 22:13:01
2025-03-18 21:02:01;22;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-18 22:13:01
2025-03-18 21:02:01;22;Quitar;16;Tiramisú Clásico;-4500;cerrada;2025-03-18 22:13:01
2025-03-18 20:29:01;17;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;11;Limonada Natural;3500;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;11;Limonada Natural;3500;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-18 21:33:01
2025-03-18 20:29:01;17;Quitar;7;Pasta Alfredo;-10000;cerrada;2025-03-18 21:33:01
2025-03-18 20:09:01;23;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-18 21:25:01
2025-03-18 20:09:01;23;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-18 21:25:01
2025-03-18 20:09:01;23;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-18 21:25:01
2025-03-18 20:09:01;23;Agregar;9;Ensalada César;10500;cerrada;2025-03-18 21:25:01
2025-03-18 20:09:01;23;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-18 21:25:01
2025-03-18 20:09:01;23;Agregar;11;Limonada Natural;3500;cerrada;2025-03-18 21:25:01
2025-03-18 20:09:01;23;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-18 21:25:01
2025-03-18 20:09:01;23;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-18 21:25:01
2025-03-18 20:09:01;23;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-18 21:25:01
2025-03-18 19:38:01;24;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-18 20:44:01
2025-03-18 19:38:01;24;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-18 20:44:01
2025-03-18 19:38:01;24;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-18 20:44:01
2025-03-18 19:38:01;24;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-18 20:44:01
2025-03-18 19:38:01;24;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-18 20:44:01
2025-03-18 19:07:01;2;Agregar;9;Ensalada César;10500;cerrada;2025-03-18 20:04:01
2025-03-18 19:07:01;2;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-18 20:04:01
2025-03-18 19:07:01;2;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-18 20:04:01
2025-03-18 19:07:01;2;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-18 20:04:01
2025-03-18 19:07:01;2;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-18 20:04:01
2025-03-18 19:07:01;2;Agregar;9;Ensalada César;10500;cerrada;2025-03-18 20:04:01
2025-03-18 19:07:01;2;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-18 20:04:01
2025-03-18 19:07:01;2;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-18 20:04:01
2025-03-18 19:07:01;2;Agregar;11;Limonada Natural;3500;cerrada;2025-03-18 20:04:01
2025-03-18 19:07:01;2;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-18 20:04:01
2025-03-18 19:07:01;2;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-18 20:04:01
2025-03-18 19:07:01;2;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-18 20:04:01
2025-03-18 19:07:01;2;Agregar;19;Flan Casero;4000;cerrada;2025-03-18 20:04:01
2025-03-18 19:07:01;2;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-18 20:04:01
2025-03-18 19:07:01;2;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-18 20:04:01
2025-03-18 19:07:01;2;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-18 20:04:01
2025-03-18 18:38:01;3;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-18 19:13:01
2025-03-18 18:38:01;3;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-18 19:13:01
2025-03-18 18:38:01;3;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-18 19:13:01
2025-03-18 18:38:01;3;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-18 19:13:01
2025-03-18 18:38:01;3;Agregar;9;Ensalada César;10500;cerrada;2025-03-18 19:13:01
2025-03-18 18:38:01;3;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-18 19:13:01
2025-03-18 18:38:01;3;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-18 19:13:01
2025-03-18 18:38:01;3;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-18 19:13:01
2025-03-18 18:38:01;3;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-18 19:13:01
2025-03-18 18:38:01;3;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-18 19:13:01
2025-03-18 18:38:01;3;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-18 19:13:01
2025-03-18 18:38:01;3;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-18 19:13:01
2025-03-18 18:38:01;3;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-18 19:13:01
2025-03-18 18:38:01;3;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-18 19:13:01
2025-03-18 18:38:01;3;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-18 19:13:01
2025-03-18 18:38:01;3;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-18 19:13:01
2025-03-18 18:38:01;3;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-18 19:13:01
2025-03-18 18:05:01;27;Agregar;9;Ensalada César;10500;cerrada;2025-03-18 19:05:01
2025-03-18 18:05:01;27;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-18 19:05:01
2025-03-18 18:05:01;27;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-18 19:05:01
2025-03-18 18:05:01;27;Agregar;11;Limonada Natural;3500;cerrada;2025-03-18 19:05:01
2025-03-18 18:05:01;27;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-18 19:05:01
2025-03-18 18:05:01;27;Agregar;11;Limonada Natural;3500;cerrada;2025-03-18 19:05:01
2025-03-18 18:05:01;27;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-18 19:05:01
2025-03-18 18:05:01;27;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-18 19:05:01
2025-03-18 18:05:01;27;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-18 19:05:01
2025-03-18 17:39:01;19;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-18 18:49:01
2025-03-18 17:39:01;19;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-18 18:49:01
2025-03-18 17:39:01;19;Quitar;6;Filete de Res al Grill;-12000;cerrada;2025-03-18 18:49:01
2025-03-18 17:31:01;9;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-18 18:06:01
2025-03-18 17:31:01;9;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-18 18:06:01
2025-03-18 17:31:01;9;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-18 18:06:01
2025-03-18 17:31:01;9;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-18 18:06:01
2025-03-18 17:31:01;9;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-18 18:06:01
2025-03-18 17:31:01;9;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-18 18:06:01
2025-03-18 17:31:01;9;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-18 18:06:01
2025-03-18 17:31:01;9;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-18 18:06:01
2025-03-18 17:31:01;9;Quitar;3;Rollitos de Primavera;-5500;cerrada;2025-03-18 18:06:01
2025-03-18 17:06:01;9;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-18 18:06:01
2025-03-18 17:06:01;9;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-18 18:06:01
2025-03-18 17:06:01;9;Agregar;11;Limonada Natural;3500;cerrada;2025-03-18 18:06:01
2025-03-18 17:06:01;9;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-18 18:06:01
2025-03-18 17:06:01;9;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-18 18:06:01
2025-03-18 17:06:01;9;Agregar;19;Flan Casero;4000;cerrada;2025-03-18 18:06:01
2025-03-18 17:06:01;9;Quitar;16;Tiramisú Clásico;-4500;cerrada;2025-03-18 18:06:01
2025-03-18 17:07:01;4;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Agregar;11;Limonada Natural;3500;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Agregar;11;Limonada Natural;3500;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Agregar;19;Flan Casero;4000;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Agregar;19;Flan Casero;4000;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-18 17:31:01
2025-03-18 17:07:01;4;Quitar;13;Batido de Frutas;-3000;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;11;Limonada Natural;3500;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-03-18 17:31:01
2025-03-18 16:34:01;4;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-18 17:31:01
2025-03-17 22:56:01;18;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-18 00:04:01
2025-03-17 22:56:01;18;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-18 00:04:01
2025-03-17 22:56:01;18;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-18 00:04:01
2025-03-17 22:56:01;18;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-18 00:04:01
2025-03-17 22:56:01;18;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-18 00:04:01
2025-03-17 22:56:01;18;Agregar;11;Limonada Natural;3500;cerrada;2025-03-18 00:04:01
2025-03-17 22:56:01;18;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-18 00:04:01
2025-03-17 23:05:01;15;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-18 00:04:01
2025-03-17 23:05:01;15;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-18 00:04:01
2025-03-17 23:05:01;15;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-18 00:04:01
2025-03-17 23:05:01;15;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-18 00:04:01
2025-03-17 23:05:01;15;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-18 00:04:01
2025-03-17 23:05:01;15;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-18 00:04:01
2025-03-17 23:05:01;15;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-18 00:04:01
2025-03-17 22:34:01;15;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-18 00:04:01
2025-03-17 22:34:01;15;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-18 00:04:01
2025-03-17 22:34:01;15;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-18 00:04:01
2025-03-17 22:34:01;15;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-18 00:04:01
2025-03-17 22:34:01;15;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-18 00:04:01
2025-03-17 22:34:01;15;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-18 00:04:01
2025-03-17 22:34:01;15;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-18 00:04:01
2025-03-17 22:34:01;15;Agregar;19;Flan Casero;4000;cerrada;2025-03-18 00:04:01
2025-03-17 22:11:01;10;Agregar;9;Ensalada César;10500;cerrada;2025-03-17 23:00:01
2025-03-17 22:11:01;10;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-17 23:00:01
2025-03-17 21:47:01;8;Agregar;9;Ensalada César;10500;cerrada;2025-03-17 22:48:01
2025-03-17 21:47:01;8;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-17 22:48:01
2025-03-17 21:47:01;8;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-17 22:48:01
2025-03-17 21:47:01;8;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-17 22:48:01
2025-03-17 21:47:01;8;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-17 22:48:01
2025-03-17 21:47:01;8;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-17 22:48:01
2025-03-17 21:47:01;8;Agregar;11;Limonada Natural;3500;cerrada;2025-03-17 22:48:01
2025-03-17 21:47:01;8;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-17 22:48:01
2025-03-17 21:47:01;8;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-17 22:48:01
2025-03-17 21:47:01;8;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-17 22:48:01
2025-03-17 21:47:01;8;Agregar;11;Limonada Natural;3500;cerrada;2025-03-17 22:48:01
2025-03-17 21:47:01;8;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-17 22:48:01
2025-03-17 21:31:01;18;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-17 22:49:01
2025-03-17 21:31:01;18;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-17 22:49:01
2025-03-17 21:31:01;18;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-17 22:49:01
2025-03-17 21:31:01;18;Agregar;9;Ensalada César;10500;cerrada;2025-03-17 22:49:01
2025-03-17 21:31:01;18;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-17 22:49:01
2025-03-17 21:31:01;18;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-17 22:49:01
2025-03-17 21:31:01;18;Agregar;11;Limonada Natural;3500;cerrada;2025-03-17 22:49:01
2025-03-17 21:31:01;18;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-17 22:49:01
2025-03-17 21:31:01;18;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-03-17 22:49:01
2025-03-17 21:06:01;27;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-17 21:59:01
2025-03-17 21:06:01;27;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-03-17 21:59:01
2025-03-17 21:06:01;27;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-17 21:59:01
2025-03-17 21:06:01;27;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-17 21:59:01
2025-03-17 21:06:01;27;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-17 21:59:01
2025-03-17 21:06:01;27;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-17 21:59:01
2025-03-17 21:06:01;27;Agregar;9;Ensalada César;10500;cerrada;2025-03-17 21:59:01
2025-03-17 21:06:01;27;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-17 21:59:01
2025-03-17 21:06:01;27;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-03-17 21:59:01
2025-03-17 21:06:01;27;Agregar;11;Limonada Natural;3500;cerrada;2025-03-17 21:59:01
2025-03-17 21:06:01;27;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-17 21:59:01
2025-03-17 21:06:01;27;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-17 21:59:01
2025-03-17 21:06:01;27;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-17 21:59:01
2025-03-17 21:06:01;27;Agregar;11;Limonada Natural;3500;cerrada;2025-03-17 21:59:01
2025-03-17 21:06:01;27;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-17 21:59:01
2025-03-17 20:40:01;23;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Agregar;9;Ensalada César;10500;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Agregar;7;Pasta Alfredo;10000;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Agregar;9;Ensalada César;10500;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Agregar;11;Limonada Natural;3500;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-17 21:42:01
2025-03-17 20:40:01;23;Quitar;9;Ensalada César;-10500;cerrada;2025-03-17 21:42:01
2025-03-17 20:13:01;22;Agregar;1;Tacos de Pescado;7500;cerrada;2025-03-17 21:15:01
2025-03-17 20:13:01;22;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-17 21:15:01
2025-03-17 20:13:01;22;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-03-17 21:15:01
2025-03-17 20:13:01;22;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-03-17 21:15:01
2025-03-17 20:13:01;22;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-03-17 21:15:01
2025-03-17 20:13:01;22;Agregar;9;Ensalada César;10500;cerrada;2025-03-17 21:15:01
2025-03-17 20:13:01;22;Agregar;9;Ensalada César;10500;cerrada;2025-03-17 21:15:01
2025-03-17 20:13:01;22;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-03-17 21:15:01
2025-03-17 20:13:01;22;Agregar;9;Ensalada César;10500;cerrada;2025-03-17 21:15:01
2025-03-17 20:13:01;22;Agregar;10;Pizza Margarita;10000;cerrada;2025-03-17 21:15:01
2025-03-17 20:13:01;22;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-03-17 21:15:01
2025-03-17 20:13:01;22;Agregar;12;Mojito Clásico;4500;cerrada;2025-03-17 21:15:01
2025-03-17 20:13:01;22;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-17 21:15:01
2025-03-17 20:13:01;22;Agregar;11;Limonada Natural;3500;cerrada;2025-03-17 21:15:01
2025-03-17 20:13:01;22;Agregar;13;Batido de Frutas;3000;cerrada;2025-03-17 21:15:01
2025-03-17 20:13:01;22;Agregar;20;Helado Artesanal;4500;cerrada;2025-03-17 21:15:01
2025-03-17 20:13:01;22;Quitar;12;Mojito Clásico;-4500;cerrada;2025-03-17 21:15:01
2025-03-17 20:23:01;27;Agregar;9;Ensalada César;10500;cerrada;2025-03-17 20:37:01
